created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
2021-11-02 18:19:21+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Contraluz en la entrada del Puerto de Valencia ğŸ“· 24/10/2021 ğŸŒ…â˜€ï¸
https://t.co/otNKuoRznX https://t.co/zOI8zsj3Te",es,,['https://pbs.twimg.com/media/FDNUxZ1XMAMt3PN.jpg'],Twitter Web App,,,
2021-11-01 17:02:13+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Nymphaeaceae
#Nymphaea alba L. / NenÃºfares blancos https://t.co/WZglG6FDEt",ca,"['Nymphaeaceae', 'Nymphaea']",['https://pbs.twimg.com/media/FDH5j4EXEAECKCp.jpg'],Twitter Web App,,,
2021-11-01 13:33:37+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",@JossettHermanni Muchas gracias Jossette. Feliz Noviembre. Si que he puesto una flor en el twitt anterior https://t.co/I0nOEIcu5g,es,,['https://pbs.twimg.com/media/FDHJ0qpX0AUJnLD.jpg'],Twitter Web App,,,
2021-11-01 05:37:30+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#FelizNoviembre
#HappyNovember https://t.co/OxEOcKzY7z",und,"['FelizNoviembre', 'HappyNovember']",['https://pbs.twimg.com/media/FDFc4rXXoAIcWNp.jpg'],Twitter Web App,,,
2021-10-31 16:53:51+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Nelumbonaceae
#Nelumbo nucifera Gaertn. / Loto sagrado. East indian lotus. Lotus indien. https://t.co/P8V0IVpmZt",es,"['Nelumbonaceae', 'Nelumbo']",['https://pbs.twimg.com/media/FDCuH57WUAIWSqU.jpg'],Twitter Web App,,,
2021-10-30 18:58:40+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","She's the protagonist
Playa de la Malvarrosa #Valencia ğŸ“· 23/10/2021 ğŸ–ï¸â›µï¸
https://t.co/nZ3TOoC5R6 https://t.co/ehOZK2jX3k",ca,['Valencia'],['https://pbs.twimg.com/media/FC-BGcMWEAQSKrA.jpg'],Twitter Web App,,,
2021-10-28 10:42:21+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Motor del Final
L'Albufera de #Valencia 
https://t.co/vADQrYZ7Ph https://t.co/4NX9n7QkCS",ca,['Valencia'],['https://pbs.twimg.com/media/FCx8SknXIAQiLM6.jpg'],Twitter Web App,,,
2021-10-27 10:32:06+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","3 barcas varadas en la playa de la Malvarrosa #Valencia 
ğŸ“· 23/10/2021 âš“ï¸ğŸŒ…
https://t.co/i3D64h9qVo https://t.co/dI44ifdrHj",es,['Valencia'],['https://pbs.twimg.com/media/FCswUjtWEAIv4ZB.jpg'],Twitter Web App,,,
2021-10-26 05:26:23+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","El Viejo Faro de Valencia despide al crucero Mein Schiff 4 ğŸ“· 25/10/2021 âš“ï¸ğŸ‡
https://t.co/ooi9KbkSeD https://t.co/y1ioiO4JHo",es,,['https://pbs.twimg.com/media/FCmg0tfXsAQtlXd.jpg'],Twitter Web App,,,
2021-10-23 11:05:09+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Viejo Faro de Valencia ğŸ“· 23/10/2021 ğŸ‡
https://t.co/TReSW99VPb https://t.co/gQV0P1kDHw",es,,['https://pbs.twimg.com/media/FCYRdSpX0AIGzg_.jpg'],Twitter Web App,,,
2021-10-23 09:58:47+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Amanecer con barca.
Playa de la Malvarrosa #Valencia ğŸ“· 23/10/2021 ğŸŒ…
https://t.co/r8Rva8afBA https://t.co/jWPdZeIPCj",es,['Valencia'],['https://pbs.twimg.com/media/FCYCZnJXIAUNMJ8.jpg'],Twitter Web App,,,
2021-10-18 10:58:06+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Chelva JuderÃ­a, hacia el CallejÃ³n del Camote.
https://t.co/Uvx9XGm7aK https://t.co/6I5Sr9GtDm",es,['Chelva'],['https://pbs.twimg.com/media/FB-f_8JWUAklS2D.jpg'],Twitter Web App,,,
2021-10-16 16:58:55+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Meliaceae
#Melia azedarach L. / Cinamomo. Persian-lilac. Lilas des Indes. https://t.co/LprwNAJalk",in,"['Meliaceae', 'Melia']",['https://pbs.twimg.com/media/FB1fbrzWEAAiiZd.jpg'],Twitter Web App,,,
2021-10-16 16:21:10+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Marantaceae
#Thalia dealbata Fraser / Powdery alligator-flag. Hardy canna. https://t.co/UJwSCm06gs",en,"['Marantaceae', 'Thalia']",['https://pbs.twimg.com/media/FB1WyPLXIAYXWHa.jpg'],Twitter Web App,,,
2021-10-16 09:20:10+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",Rocky sunrise ğŸŒ… https://t.co/23xkXY4tak,en,,['https://pbs.twimg.com/media/FBz2LCfWQAMioWS.jpg'],Twitter Web App,,,
2021-10-14 10:12:24+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Campanulaceae
#Triodanis perfoliata (L.) Nieuwl. / Clasping Venus looking-glass. SpÃ©culaire perfoliÃ©e. https://t.co/kM2fzakpXt",fr,"['Campanulaceae', 'Triodanis']",['https://pbs.twimg.com/media/FBpvNdGXsAcnBkF.jpg'],Twitter Web App,,,
2021-10-13 16:54:04+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Sevilla Plaza de EspaÃ±a, puente de LeÃ³n.
https://t.co/cJcoVLWyj7 https://t.co/gEN9PXYrJD",es,['Sevilla'],['https://pbs.twimg.com/media/FBmBjgxX0A4DTbA.jpg'],Twitter Web App,,,
2021-10-12 10:20:30+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Malvaceae
#Hibiscus rosa-sinensis L. 'Seminole' / Hibisco. Hawaiian hibiscus. Hibiscus. https://t.co/yoMnGpc9Lf",ca,"['Malvaceae', 'Hibiscus']",['https://pbs.twimg.com/media/FBfd4mvXoAQQRPw.jpg'],Twitter Web App,,,
2021-10-10 16:35:58+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",Algunas fotografÃ­as de esta maÃ±ana del 10/10/2021 en el Puerto de Valencia. ğŸŒ…âš“ï¸ğŸš¢â˜ï¸ https://t.co/vBnB1du4Be,es,,['https://pbs.twimg.com/media/FBWgb_9XsAIzNck.jpg'],Twitter Web App,,,
2021-10-09 05:37:39+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",Salty sunrise ğŸŒ… https://t.co/GJmBena7tm,en,,['https://pbs.twimg.com/media/FBPAOO0XoAA1qpy.jpg'],Twitter Web App,,,
2021-10-08 11:03:57+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Malvaceae
#Hibiscus moscheutos L. / Hibisco. Crimsoneyed rosemallow. Ketmie des marais. https://t.co/3HXw1wBARS",in,"['Malvaceae', 'Hibiscus']",['https://pbs.twimg.com/media/FBLBaS2WUAMpuq9.jpg'],Twitter Web App,,,
2021-10-08 10:23:58+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Malvaceae
#Hibiscus mutabilis L. / Malva rosa. Cotton-rose. CaractÃ¨re des dames.
#Valencia JardÃ­n de Ayora https://t.co/XPOEkoYzJZ",ca,"['Malvaceae', 'Hibiscus', 'Valencia']",['https://pbs.twimg.com/media/FBK4EjwX0AcR09-.jpg'],Twitter Web App,,,
2021-10-04 09:15:30+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Ranunculaceae
#Nigella damascena L. / Cabellos de venus. Love in a mist. Nigelle de Damas. https://t.co/vn7yd9dcgh",es,"['Ranunculaceae', 'Nigella']",['https://pbs.twimg.com/media/FA2CSbaXIAIVxB7.jpg'],Twitter Web App,,,
2021-10-04 06:01:29+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Valencia, vista al oeste de Santa Caterina.
https://t.co/m6AuFgaJRf https://t.co/gDcoY1CEKs",es,['Valencia'],['https://pbs.twimg.com/media/FA1V4XcXsAMyrcQ.jpg'],Twitter Web App,,,
2021-10-02 05:18:28+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",Sunrise at the anchorage ğŸ“· Sagunto 05/07/2009 ğŸŒ… https://t.co/lS3lFY9usk,en,,['https://pbs.twimg.com/media/FAq42xkWUAITSOi.jpg'],Twitter Web App,,,
2021-10-01 16:29:36+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Malvaceae
#Ceiba speciosa (https://t.co/eU7sQhjIrI.-Hil.) Ravenna / Palo borracho. Floss-silktree. https://t.co/XDLzzY0CXa",et,"['Malvaceae', 'Ceiba']",['https://pbs.twimg.com/media/FAoIzivXoAQmZy6.jpg'],Twitter Web App,,,
2021-10-01 06:05:52+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",#FelizOctubre #HappyOctober https://t.co/t7J36conQv,und,"['FelizOctubre', 'HappyOctober']",['https://pbs.twimg.com/media/FAl6DTmWUAE4upx.jpg'],Twitter Web App,,,
2021-09-30 10:36:30+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Puente giratorio de La Marina de Valencia ğŸ“· 30/09/2021 â˜ï¸
https://t.co/y7gI52zI4A https://t.co/9VLmBhzMZn",es,,['https://pbs.twimg.com/media/FAhud8yXEAs02fM.jpg'],Twitter Web App,,,
2021-09-28 11:18:05+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Zygophyllaceae
#Tribulus terrestris L. / Abrojos. Caltrop. Tribule terrestre. https://t.co/eBtCVSJz1E",ca,"['Zygophyllaceae', 'Tribulus']",['https://pbs.twimg.com/media/FAXkzI1WEAUlrEk.jpg'],Twitter Web App,,,
2021-09-27 12:18:12+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Poaceae
#Arundo donax L. / CaÃ±a comÃºn. Giant reed. Canne de Provence. https://t.co/D6bWC0sK4E",ca,"['Poaceae', 'Arundo']",['https://pbs.twimg.com/media/FASo909VUAsMFkV.jpg'],Twitter Web App,,,
2021-09-26 05:55:24+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","El pequeÃ±o puerto de Tabarca
https://t.co/us8eMUZAm7 https://t.co/5cCg922rnr",es,,['https://pbs.twimg.com/media/FAMHxddUcA4qqD5.jpg'],Twitter Web App,,,
2021-09-25 16:28:40+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Lythraceae
#Punica granatum L. / Granado. Pomegranate. Grenadier commun. https://t.co/uVBqvionDT",it,"['Lythraceae', 'Punica']",['https://pbs.twimg.com/media/FAJPF-hX0AEOzh0.jpg'],Twitter Web App,,,
2021-09-25 09:51:42+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","A boat between eroded cliffs
#Portugal #Lagos Ponta da Piedade
https://t.co/mCPGbCUj3N https://t.co/MSFOUK9qRr",en,"['Portugal', 'Lagos']",['https://pbs.twimg.com/media/FAH0Q1-WYAA2BgG.jpg'],Twitter Web App,,,
2021-09-24 10:04:25+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Linaceae
#Linum usitatissimum L. / Lino. Linseed. Lin. https://t.co/1xw0Zgje4P",en,"['Linaceae', 'Linum']",['https://pbs.twimg.com/media/FACtG1wVQAAJp5g.jpg'],Twitter Web App,,,
2021-09-23 10:56:59+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Puerto Viejo de Cudillero
https://t.co/n8h6KMcRhT https://t.co/o7weWisuo6",es,,['https://pbs.twimg.com/media/E_9wAPlX0AA1EUW.jpg'],Twitter Web App,,,
2021-09-23 05:23:09+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Feliz entrada del OtoÃ±o
#HappyAutumn https://t.co/w45RU8EsG9",es,['HappyAutumn'],['https://pbs.twimg.com/media/E_8jmKtXIAMmOr6.jpg'],Twitter Web App,,,
2021-09-21 10:10:44+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Claustro del Real Colegio Seminario de Corpus Christi o del Patriarca #Valencia 
https://t.co/t9uIXDJheq https://t.co/kiuiBpCmxl",es,['Valencia'],['https://pbs.twimg.com/media/E_zSQT9UcAkcJwW.jpg'],Twitter Web App,,,
2021-09-20 18:38:19+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Leguminosae
#Wisteria floribunda (Willd.) DC. / Glicina. Japanese wisteria. Glycine. https://t.co/j1PtmFhSvn",ro,"['Leguminosae', 'Wisteria']",['https://pbs.twimg.com/media/E_v82caXEAYNlnA.jpg'],Twitter Web App,,,
2021-09-20 18:08:24+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Brassicaceae
#Vella pseudocytisus L. / Pitano. https://t.co/cwePBDAAWX",und,"['Brassicaceae', 'Vella']",['https://pbs.twimg.com/media/E_v2AQxXEAMQYBQ.jpg'],Twitter Web App,,,
2021-09-19 16:49:56+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Leguminosae
#Cassia fistula L. / CaÃ±afistula. Indian-laburnum. BÃ¢ton casse. https://t.co/4nnQ3givan",ro,"['Leguminosae', 'Cassia']",['https://pbs.twimg.com/media/E_qacOmXIAMx16Z.jpg'],Twitter Web App,,,
2021-09-17 12:05:39+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","Cumulonimbo sobre el Castillo de Sagunto ğŸ“· 16/09/2021 â˜ï¸
https://t.co/zzUUIQkJaz https://t.co/WFp1jNpxt0",es,,['https://pbs.twimg.com/media/E_fGNJRWQAAxFgL.jpg'],Twitter Web App,,,
2021-09-16 18:05:04+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a",AproximÃ¡ndose esta tarde la tormenta a Valencia ğŸ“· 16/09/2021 â›ˆï¸ https://t.co/2dGhy2rfzO,es,,['https://pbs.twimg.com/media/E_bO0OWWQAUEn2M.jpg'],Twitter Web App,,,
2021-09-15 09:52:32+00:00,Manuel HernÃ¡ndez Lafuente âš“ğŸŒ±ğŸ“·,ManuelHdezLaf,"CapitÃ¡n de la Marina Mercante, jubilado. FotografÃ­a. Solo fotos tomadas por mi. Captain of the Merchant Navy, retired. All photographs are taken by me.","Valencia, EspaÃ±a","#Valencia Torre del Micalet desde la Torre de Santa Caterina.
https://t.co/q1wa1KoQSd https://t.co/XTPgkAxRsm",ca,['Valencia'],['https://pbs.twimg.com/media/E_UUjhAXMAEmkKQ.jpg'],Twitter Web App,,,
